Name,count
CIMIS California Irrigation Management Information System,69
MAP Multi-Agency Profiler Surface Observations,39
LIBERTY Liberty Utilities,35
CW3E Scripps CW3E Mesonet,32
APRSWXNET/CWOP Automatic Position Reporting System WX NET/Citizen Weather Observer Program,22
RAWS Interagency Remote Automatic Weather Stations,18
DRI Desert Research Institute,16
SCAN Soil Climate Analysis Network,7
NV-ENERGY NV Energy,5
WWG-MISC Western Weather Group - Miscellaneous,5
HADS Hydrometeorological Automated Data System,3
CRN Climate Reference Network ,3
NOS-NWLON National Ocean Service Water Level Observation Network,2
ASOS/AWOS ASOS/AWOS,1
NOS-PORTS National Ocean Service Physical Oceanographic Real-Time System,1
MISC Miscellaneous,1
